month,total_rides,total_member,total_casual,total_classic,total_electric,avg_duration
2022-01,1033585,891671,141914,590497,443088,0 days 00:10:50.818275226
2022-02,1215526,1027536,187990,669090,546436,0 days 00:11:18.142120365
2022-03,1855111,1504842,350269,1086960,768151,0 days 00:11:59.809230283
2022-04,2249914,1718595,531319,1443979,805935,0 days 00:13:00.204767826
2022-05,2843208,2236793,606415,2044042,799166,0 days 00:13:38.972646390
2022-06,3323112,2568109,755003,2473156,849956,0 days 00:13:49.059126806
